Titre du rapport
Identificateur unique	Commune	Code Insee
35641	MATZENHEIM	67285
35642	MATZENHEIM	67285
35643	MATZENHEIM	67285
35644	MATZENHEIM	67285
35645	WIWERSHEIM	67548
35646	WIWERSHEIM	67548
35647	WIWERSHEIM	67548
35648	WIWERSHEIM	67548
35649	WIWERSHEIM	67548
35650	WIWERSHEIM	67548
35651	WIWERSHEIM	67548
35652	WIWERSHEIM	67548
35653	WIWERSHEIM	67548
35654	WIWERSHEIM	67548
35655	WIWERSHEIM	67548
35656	WIWERSHEIM	67548
35657	KUTTOLSHEIM	67253
35658	WESTHOUSE	67526
35659	WESTHOUSE	67526
35660	WESTHOUSE	67526
35661	WESTHOUSE	67526
35662	WESTHOUSE	67526
35663	WESTHOUSE	67526
35664	WESTHOUSE	67526
35665	WESTHOUSE	67526
35666	WESTHOUSE	67526
35667	WESTHOUSE	67526
35668	WESTHOUSE	67526
35669	WESTHOUSE	67526
35670	WESTHOUSE	67526
35671	WESTHOUSE	67526
35672	WESTHOUSE	67526
35673	WESTHOUSE	67526
35674	WESTHOUSE	67526
35675	WESTHOUSE	67526
35676	WESTHOUSE	67526
35677	WESTHOUSE	67526
35678	WESTHOUSE	67526
35679	WESTHOUSE	67526
35680	SCHARRACHBERGHEIM IRMSTET	67442
35681	SCHARRACHBERGHEIM IRMSTET	67442
35682	SCHARRACHBERGHEIM IRMSTET	67442
35683	SCHARRACHBERGHEIM IRMSTET	67442
35684	SCHARRACHBERGHEIM IRMSTET	67442
35685	SCHARRACHBERGHEIM IRMSTET	67442
35686	SCHARRACHBERGHEIM IRMSTET	67442
35687	SCHARRACHBERGHEIM IRMSTET	67442
35688	SCHARRACHBERGHEIM IRMSTET	67442
35689	SCHARRACHBERGHEIM IRMSTET	67442
35690	SCHARRACHBERGHEIM IRMSTET	67442
35691	SCHARRACHBERGHEIM IRMSTET	67442
35692	SCHARRACHBERGHEIM IRMSTET	67442
35693	SCHARRACHBERGHEIM IRMSTET	67442
35694	SCHARRACHBERGHEIM IRMSTET	67442
35695	SCHARRACHBERGHEIM IRMSTET	67442
35696	SCHARRACHBERGHEIM IRMSTET	67442
35697	SCHARRACHBERGHEIM IRMSTET	67442
35698	SCHARRACHBERGHEIM IRMSTET	67442
35699	SCHARRACHBERGHEIM IRMSTET	67442
35700	SCHARRACHBERGHEIM IRMSTET	67442
35701	SCHARRACHBERGHEIM IRMSTET	67442
35702	SCHARRACHBERGHEIM IRMSTET	67442
35703	SCHARRACHBERGHEIM IRMSTET	67442
35704	SCHARRACHBERGHEIM IRMSTET	67442
35705	SCHARRACHBERGHEIM IRMSTET	67442
35706	SCHARRACHBERGHEIM IRMSTET	67442
35707	SCHARRACHBERGHEIM IRMSTET	67442
35708	SCHARRACHBERGHEIM IRMSTET	67442
35709	SCHARRACHBERGHEIM IRMSTET	67442
35710	SCHARRACHBERGHEIM IRMSTET	67442
35711	GERTWILLER	67155
35712	GERTWILLER	67155
35713	GERTWILLER	67155
35714	GERTWILLER	67155
35715	GERTWILLER	67155
35716	GERTWILLER	67155
35717	GERTWILLER	67155
35718	GERTWILLER	67155
35719	GERTWILLER	67155
35720	GERTWILLER	67155
35721	GERTWILLER	67155
35722	GERTWILLER	67155
35723	GERTWILLER	67155
35724	GERTWILLER	67155
35725	GERTWILLER	67155
35726	GERTWILLER	67155
35727	GERTWILLER	67155
35728	GERTWILLER	67155
35729	GERTWILLER	67155
35730	GERTWILLER	67155
35731	GERTWILLER	67155
35732	GERTWILLER	67155
35733	GERTWILLER	67155
35734	GERTWILLER	67155
35735	GERTWILLER	67155
35736	GERTWILLER	67155
35737	STILL	67480
35738	STILL	67480
35739	STILL	67480
35740	STILL	67480
35741	STILL	67480
35742	STILL	67480
35743	STILL	67480
35744	STILL	67480
35745	STILL	67480
35746	STILL	67480
35747	STILL	67480
35748	STILL	67480
35749	STILL	67480
35750	STILL	67480
35751	STILL	67480
35752	STILL	67480
35753	STILL	67480
35754	STILL	67480
35755	STILL	67480
35756	STILL	67480
35757	STILL	67480
35758	STILL	67480
35759	STILL	67480
35760	STILL	67480
35761	STILL	67480
35762	STILL	67480
35763	STILL	67480
35764	KLINGENTHAL	
35765	KLINGENTHAL	
35766	KLINGENTHAL	
35767	KLINGENTHAL	
35768	KLINGENTHAL	
35769	KLINGENTHAL	
35770	KLINGENTHAL	
35771	KLINGENTHAL	
35772	KLINGENTHAL	
35773	KLINGENTHAL	
35774	KLINGENTHAL	
35775	KLINGENTHAL	
35776	KLINGENTHAL	
35777	KLINGENTHAL	
35778	KLINGENTHAL	
35779	KLINGENTHAL	
35780	KLINGENTHAL	
35781	KLINGENTHAL	
35782	KLINGENTHAL	
35783	KLINGENTHAL	
35784	KLINGENTHAL	
35785	OTTROTT	67368
35786	OTTROTT	67368
35787	OTTROTT	67368
35788	OTTROTT	67368
35789	ROHR	67406
35790	WESTHOFFEN	
35791	WESTHOFFEN	67525
35792	LAMPERTHEIM	67256
35793	STRASBOURG	67482
35794	STRASBOURG	67482
35795	STRASBOURG	67482
35796	STRASBOURG	67482
35797	STRASBOURG	67482
35798	STRASBOURG	67482
35799	STRASBOURG	67482
35800	GEISPOLSHEIM	67152
35801	GEISPOLSHEIM	67152
35802	GEISPOLSHEIM	67152
35803	STRASBOURG	67482
35804	STRASBOURG	67482
35805	OBERNAI	67348
35806	HOENHEIM	67204
35807	STRASBOURG	67482
35808	STRASBOURG	67482
35809	STRASBOURG	67482
35810	STRASBOURG	67482
35811	STRASBOURG	67482
35812	STRASBOURG	67482
35813	GEISPOLSHEIM	67152
35814	STRASBOURG	67482
35815	STRASBOURG	67482
35816	OBERHAUSBERGEN	67343
35817	OBERHAUSBERGEN	67343
35818	OBERHAUSBERGEN	67343
35819	OBERHAUSBERGEN	67343
35820	OBERHAUSBERGEN	67343
35821	OBERHAUSBERGEN	67343
35822	OBERHAUSBERGEN	67343
35823	OBERHAUSBERGEN	67343
35824	OBERHAUSBERGEN	67343
35825	METZ	
35826	STRASBOURG	67482
35827	STRASBOURG	67482
35828	STRASBOURG	67482
35829	STRASBOURG	
35830	STRASBOURG	67482
35831	BETSCHDORF	67339
35832	BETSCHDORF	67339
35833	BETSCHDORF	67339
35834	REIMERSWILLER	67457
35835	BETSCHDORF	67339
35836	BETSCHDORF	67339
35837	BETSCHDORF	67339
35838	BETSCHDORF	67339
35839	BETSCHDORF	67339
35840	BETSCHDORF	67339
35841	BETSCHDORF	67339
35842	BETSCHDORF	67339
35843	BETSCHDORF	67339
35844	BETSCHDORF	67339
35845	BETSCHDORF	67339
35846	BETSCHDORF	67339
35847	BETSCHDORF	67339
35848	BETSCHDORF	67339
35849	BETSCHDORF	67339
35850	BETSCHDORF	67339
35851	BETSCHDORF	67339
35852	BETSCHDORF	67339
35853	BETSCHDORF	67339
35854	BETSCHDORF	67339
35855	BETSCHDORF	67339
35856	BETSCHDORF	67339
35857	BETSCHDORF	67339
35858	BETSCHDORF	67339
35859	BETSCHDORF	67339
35860	BETSCHDORF	67339
35861	BETSCHDORF	67339
35862	BETSCHDORF	67339
35863	BETSCHDORF	67339
35864	BETSCHDORF	67339
35865	BETSCHDORF	67339
35866	BETSCHDORF	67339
35867	BETSCHDORF	67339
35868	BETSCHDORF	67339
35869	BETSCHDORF	67339
35870	BETSCHDORF	67339
35871	BETSCHDORF	67339
35872	BETSCHDORF	67339
35873	BETSCHDORF	67339
35874	BETSCHDORF	67339
35875	BETSCHDORF	67339
35876	BETSCHDORF	67339
35877	BETSCHDORF	67339
35878	BETSCHDORF	67339
35879	BETSCHDORF	67339
35880	BETSCHDORF	67339
35881	BETSCHDORF	67339
35882	BETSCHDORF	67339
35883	BETSCHDORF	67339
35884	BETSCHDORF	67339
35885	BETSCHDORF	67339
35886	BETSCHDORF	67339
35887	BETSCHDORF	67339
35888	BETSCHDORF	67339
35889	BETSCHDORF	67339
35890	BETSCHDORF	67339
35891	BETSCHDORF	67339
35892	BETSCHDORF	67339
35893	BETSCHDORF	67339
35894	BETSCHDORF	67339
35895	BETSCHDORF	67339
35896	BETSCHDORF	67339
35897	BETSCHDORF	67339
35898	BETSCHDORF	67339
35899	BETSCHDORF	67339
35900	BETSCHDORF	67339
35901	BETSCHDORF	67339
35902	BETSCHDORF	67339
35903	BETSCHDORF	67339
35904	RITTERSHOFFEN	67404
35905	RITTERSHOFFEN	67404
35906	RITTERSHOFFEN	67404
35907	RITTERSHOFFEN	67404
35908	RITTERSHOFFEN	67404
35909	RITTERSHOFFEN	67404
35910	ILLKIRCH GRAFFENSTADEN	67218
35911	NIEDERBRONN LES BAINS	67324
35912	GEISPOLSHEIM	67152
35913	SAINT HIPPOLYTE	68296
35914	OERMINGEN	67355
35915	OERMINGEN	67355
35916	REICHSTETT	67389
35917	REICHSTETT	67389
35918	REICHSTETT	67389
35919	REICHSTETT	67389
35920	VENDENHEIM	67506
35921	VENDENHEIM	67506
35922	HOERDT	67205
35923	HOERDT	
35924	HOERDT	67205
35925	REICHSTETT	67389
35926	VENDENHEIM	67506
35927	VENDENHEIM	67506
35928	VENDENHEIM	67506
35929	VENDENHEIM	67506
35930	VENDENHEIM	67506
35931	VENDENHEIM	67506
35932	BRUMATH	67067
35933	BRUMATH	67067
35934	BRUMATH	67067
35935	BRUMATH	67067
35936	BRUMATH	67067
35937	BRUMATH	67067
35938	BRUMATH	67067
35939	BRUMATH	67067
35940	BRUMATH	67067
35941	BRUMATH	67067
35942	BRUMATH	67067
35943	BRUMATH	67067
35944	BRUMATH	67067
35945	BERNOLSHEIM	67033
35946	BERNOLSHEIM	67033
35947	BERNOLSHEIM	67033
35948	BERNOLSHEIM	67033
35949	BERNOLSHEIM	67033
35950	BERNOLSHEIM	67033
35951	MOMMENHEIM	67301
35952	MOMMENHEIM	67301
35953	MOMMENHEIM	67301
35954	MOMMENHEIM	67301
35955	MOMMENHEIM	67301
35956	MOMMENHEIM	67301
35957	WITTERSHEIM	67546
35958	WITTERSHEIM	67546
35959	WITTERSHEIM	67546
35960	WITTERSHEIM	67546
35961	MINVERSHEIM	67293
35962	MINVERSHEIM	67293
35963	MINVERSHEIM	67293
35964	MINVERSHEIM	67293
35965	SCHWINDRATZHEIM	67460
35966	SCHWINDRATZHEIM	67460
35967	SCHWINDRATZHEIM	67460
35968	SCHWINDRATZHEIM	67460
35969	SCHWINDRATZHEIM	67460
35970	SCHWINDRATZHEIM	67460
35971	HOCHFELDEN	67202
35972	HOCHFELDEN	67202
35973	HOCHFELDEN	67202
35974	HOCHFELDEN	67202
35975	HOCHFELDEN	67202
35976	HOCHFELDEN	67202
35977	HOCHFELDEN	67202
35978	HOCHFELDEN	67202
35979	HOCHFELDEN	67202
35980	HOCHFELDEN	67202
35981	SCHERLENHEIM	67444
35982	SCHERLENHEIM	67444
35983	SCHERLENHEIM	67444
35984	SCHERLENHEIM	67444
35985	MELSHEIM	67287
35986	MELSHEIM	67287
35987	MELSHEIM	67287
35988	MELSHEIM	67287
35989	MELSHEIM	67287
35990	MELSHEIM	67287
35991	GOTTESHEIM	67162
35992	GOTTESHEIM	67162
35993	GOTTESHEIM	67162
35994	GOTTESHEIM	67162
35995	GOTTESHEIM	67162
35996	GOTTESHEIM	67162
35997	DETTWILLER	67089
35998	DETTWILLER	67089
35999	DETTWILLER	67089
36000	DETTWILLER	67089
36001	DETTWILLER	67089
36002	DETTWILLER	67089
36003	DETTWILLER	67089
36004	DETTWILLER	67089
36005	STEINBOURG	67478
36006	STEINBOURG	67478
36007	STEINBOURG	67478
36008	STEINBOURG	67478
36009	STEINBOURG	67478
36010	STEINBOURG	67478
36011	ERNOLSHEIM LES SAVERNE	67129
36012	ERNOLSHEIM LES SAVERNE	67129
36013	ERNOLSHEIM LES SAVERNE	67129
36014	ERNOLSHEIM LES SAVERNE	67129
36015	ERNOLSHEIM LES SAVERNE	67129
36016	ERNOLSHEIM LES SAVERNE	67129
36017	ENTZHEIM	67124
36018	ENTZHEIM	67124
36019	ENTZHEIM	67124
36020	ENTZHEIM	67124
36021	ENTZHEIM	67124
36022	ENTZHEIM	67124
36023	GEISPOLSHEIM	67152
36024	GEISPOLSHEIM	67152
36025	GEISPOLSHEIM	67152
36026	GEISPOLSHEIM	67152
36027	GEISPOLSHEIM	67152
36028	GEISPOLSHEIM	67152
36029	GEISPOLSHEIM	67152
36030	GEISPOLSHEIM	67152
36031	GEISPOLSHEIM	67152
36032	GEISPOLSHEIM	67152
36033	GEISPOLSHEIM	67152
36034	GEISPOLSHEIM	67152
36035	OSTWALD	67365
36036	OSTWALD	67365
36037	OSTWALD	67365
36038	OSTWALD	67365
36039	OSTWALD	67365
36040	OSTWALD	67365
36041	ILLKIRCH GRAFFENSTADEN	67218
36042	ILLKIRCH GRAFFENSTADEN	67218
36043	ILLKIRCH GRAFFENSTADEN	67218
36044	ILLKIRCH GRAFFENSTADEN	67218
36045	STRASBOURG	67482
36046	STRASBOURG	67482
36047	STRASBOURG	67482
36048	STRASBOURG	67482
36049	STRASBOURG	67482
36050	STRASBOURG	67482
36051	STRASBOURG	67482
36052	STRASBOURG	67482
36053	STRASBOURG	67482
36054	STRASBOURG	67482
36055	STRASBOURG	67482
36056	STRASBOURG	67482
36057	STRASBOURG	67482
36058	STRASBOURG	67482
36059	STRASBOURG	67482
36060	STRASBOURG	67482
36061	STRASBOURG	67482
36062	STRASBOURG	67482
36063	SCHILTIGHEIM	67447
36064	SCHILTIGHEIM	67447
36065	STRASBOURG	67482
36066	STRASBOURG	67482
36067	STRASBOURG	67482
36068	STRASBOURG	67482
36069	STRASBOURG	67482
36070	STRASBOURG	67482
36071	STRASBOURG	67482
36072	STRASBOURG	67482
36073	STRASBOURG	67482
36074	STRASBOURG	67482
36075	STRASBOURG	67482
36076	STRASBOURG	67482
36077	STRASBOURG	67482
36078	REICHSTETT	67389
36079	REICHSTETT	67389
36080	REICHSTETT	67389
36081	REICHSTETT	67389
36082	MUNDOLSHEIM	67309
36083	MUNDOLSHEIM	67309
36084	MUNDOLSHEIM	67309
36085	MUNDOLSHEIM	67309
36086	MUNDOLSHEIM	67309
36087	MUNDOLSHEIM	67309
36088	SOUFFELWEYERSHEIM	67471
36089	SOUFFELWEYERSHEIM	67471
36090	SOUFFELWEYERSHEIM	67471
36091	SOUFFELWEYERSHEIM	67471
36092	BISCHHEIM	67043
36093	BISCHHEIM	67043
36094	BISCHHEIM	67043
36095	BISCHHEIM	67043
36096	SCHILTIGHEIM	67447
36097	SCHILTIGHEIM	67447
36098	SCHILTIGHEIM	67447
36099	SCHILTIGHEIM	67447
36100	SCHILTIGHEIM	67447
36101	SCHILTIGHEIM	67447
36102	STRASBOURG	67482
36103	STRASBOURG	67482
36104	STRASBOURG	67482
36105	STRASBOURG	67482
36106	STRASBOURG	67482
36107	STRASBOURG	67482
36108	STRASBOURG	67482
36109	STRASBOURG	67482
36110	STRASBOURG	67482
36111	LINGOLSHEIM	67267
36112	VENDENHEIM	67506
36113	SELESTAT	67462
36114	STRASBOURG	67482
36115	STRASBOURG	67482
36116	HOENHEIM	67204
36117	BISCHHEIM	67043
36118	HOENHEIM	67204
36119	HOENHEIM	67204
36120	HOENHEIM	67204
36121	HOENHEIM	67204
36122	ILLKIRCH GRAFFENSTADEN	67218
36123	STRASBOURG	67482
36124	STRASBOURG	67482
36125	HOENHEIM	67204
36126	HOENHEIM	67204
36127	HOENHEIM	67204
36128	HOENHEIM	67204
36129	HOENHEIM	67204
36130	HOENHEIM	67204
36131	HOENHEIM	67204
36132	HOENHEIM	67204
36133	HOENHEIM	67204
36134	HOENHEIM	67204
36135	HOENHEIM	67204
36136	HOENHEIM	67204
36137	HOENHEIM	67204
36138	HOENHEIM	67204
36139	HOENHEIM	67204
36140	HOENHEIM	67204
36141	HOENHEIM	67204
36142	HOENHEIM	67204
36143	HOENHEIM	67204
36144	HOENHEIM	67204
36145	HOENHEIM	67204
36146	HOENHEIM	67204
36147	HOENHEIM	67204
36148	HOENHEIM	67204
36149	HOENHEIM	67204
36150	HOENHEIM	67204
36151	STRASBOURG	67482
36152	ENTZHEIM	67124
36153	ENTZHEIM	67124
36154	SCHILTIGHEIM	67447
36155	SCHILTIGHEIM	67447
36156	SCHILTIGHEIM	67447
36157	SCHILTIGHEIM	67447
36158	STRASBOURG	67482
36159	STRASBOURG	67482
36160	LINGOLSHEIM	67267
36161	LINGOLSHEIM	67267
36162	LINGOLSHEIM	67267
36163	LINGOLSHEIM	67267
36164	LINGOLSHEIM	67267
36165	INGOLSHEIM	67221
36166	LINGOLSHEIM	67267
36167	LINGOLSHEIM	67267
36168	LINGOLSHEIM	67267
36169	LINGOLSHEIM	67267
36170	LINGOLSHEIM	67267
36171	LINGOLSHEIM	67267
36172	LINGOLSHEIM	67267
36173	LINGOLSHEIM	67267
36174	LINGOLSHEIM	67267
36175	LINGOLSHEIM	67267
36176	LINGOLSHEIM	67267
36177	LINGOLSHEIM	67267
36178	LINGOLSHEIM	67267
36179	LINGOLSHEIM	67267
36180	LINGOLSHEIM	67267
36181	LINGOLSHEIM	67267
36182	LINGOLSHEIM	67267
36183	LINGOLSHEIM	67267
36184	LINGOLSHEIM	67267
36185	LINGOLSHEIM	67267
36186	LINGOLSHEIM	67267
36187	LINGOLSHEIM	67267
36188	LINGOLSHEIM	67267
36189	LINGOLSHEIM	67267
36190	LINGOLSHEIM	67267
36191	LINGOLSHEIM	67267
36192	LINGOLSHEIM	67267
36193	LINGOLSHEIM	67267
36194	LINGOLSHEIM	67267
36195	LINGOLSHEIM	67267
36196	LINGOLSHEIM	67267
36197	LIPSHEIM	67268
36198	LIPSHEIM	67268
36199	LIPSHEIM	67268
36200	LIPSHEIM	67268
36201	LIPSHEIM	67268
36202	LIPSHEIM	67268
36203	LIPSHEIM	67268
36204	LIPSHEIM	67268
36205	LIPSHEIM	67268
36206	LIPSHEIM	67268
36207	LIPSHEIM	67268
36208	LIPSHEIM	67268
36209	STRASBOURG	67482
36210	LIPSHEIM	67268
36211	STRASBOURG	67482
36212	LIPSHEIM	67268
36213	LIPSHEIM	67268
36214	STRASBOURG	67482
36215	ENTZHEIM	67124
36216	ECKWERSHEIM	67119
36217	ECKWERSHEIM	67119
36218	ECKWERSHEIM	67119
36219	ECKWERSHEIM	67119
36220	ECKWERSHEIM	67119
36221	ECKWERSHEIM	67119
36222	ECKWERSHEIM	67119
36223	ECKWERSHEIM	67119
36224	ECKWERSHEIM	67119
36225	HOLTZHEIM	67212
36226	HOLTZHEIM	67212
36227	HOLTZHEIM	67212
36228	HOLTZHEIM	67212
36229	HOLTZHEIM	67212
36230	HOLTZHEIM	67212
36231	HOLTZHEIM	67212
36232	HOLTZHEIM	67212
36233	HOLTZHEIM	67212
36234	HOLTZHEIM	67212
36235	HOLTZHEIM	67212
36236	HOLTZHEIM	67212
36237	HOLTZHEIM	67212
36238	HOLTZHEIM	67212
36239	HOLTZHEIM	67212
36240	HOLTZHEIM	67212
36241	HOLTZHEIM	67212
36242	HOLTZHEIM	67212
36243	HOLTZHEIM	67212
36244	NIEDERHAUSBERGEN	67326
36245	NIEDERHAUSBERGEN	67326
36246	NIEDERHAUSBERGEN	67326
36247	NIEDERHAUSBERGEN	67326
36248	NIEDERHAUSBERGEN	67326
36249	NIEDERHAUSBERGEN	67326
36250	NIEDERHAUSBERGEN	67326
36251	NIEDERHAUSBERGEN	67326
36252	WOLFISHEIM	67551
36253	WOLFISHEIM	67551
36254	WOLFISHEIM	67551
36255	WOLFISHEIM	67551
36256	WOLFISHEIM	67551
36257	WOLFISHEIM	67551
36258	WOLFISHEIM	67551
36259	WOLFISHEIM	67551
36260	WOLFISHEIM	67551
36261	WOLFISHEIM	67551
36262	WOLFISHEIM	67551
36263	WOLFISHEIM	67551
36264	SOUFFELWEYERSHEIM	67471
36265	SOUFFELWEYERSHEIM	67471
36266	PLOBSHEIM	67378
36267	PLOBSHEIM	67378
36268	PLOBSHEIM	67378
36269	PLOBSHEIM	67378
36270	PLOBSHEIM	67378
36271	ENTZHEIM	67124
36272	ENTZHEIM	67124
36273	ENTZHEIM	67124
36274	ENTZHEIM	67124
36275	FEGERSHEIM	67137
36276	STRASBOURG	67482
36277	STRASBOURG	67482
36278	STRASBOURG	67482
36279	GEISPOLSHEIM	67152
36280	GEISPOLSHEIM	67152
36281	GEISPOLSHEIM	67152
36282	GEISPOLSHEIM	67152
36283	GEISPOLSHEIM	67152
36284	LAMPERTHEIM	67256
36285	LAMPERTHEIM	67256
36286	LAMPERTHEIM	67256
36287	LAMPERTHEIM	67256
36288	LAMPERTHEIM	67256
36289	LAMPERTHEIM	67256
36290	MITTELHAUSBERGEN	67296
36291	MITTELHAUSBERGEN	67296
36292	MITTELHAUSBERGEN	67296
36293	MITTELHAUSBERGEN	67296
36294	MITTELHAUSBERGEN	67296
36295	MITTELHAUSBERGEN	67296
36296	MITTELHAUSBERGEN	67296
36297	MITTELHAUSBERGEN	67296
36298	OBERSCHAEFFOLSHEIM	67350
36299	OBERHAUSBERGEN	67343
36300	OBERHAUSBERGEN	67343
36301	OBERHAUSBERGEN	67343
36302	MUNDOLSHEIM	67309
36303	MUNDOLSHEIM	67309
36304	MUNDOLSHEIM	67309
36305	MUNDOLSHEIM	67309
36306	MUNDOLSHEIM	67309
36307	MUNDOLSHEIM	67309
36308	MUNDOLSHEIM	67309
36309	MUNDOLSHEIM	67309
36310	MUNDOLSHEIM	67309
36311	MUNDOLSHEIM	67309
36312	MUNDOLSHEIM	67309
36313	VENDENHEIM	67506
36314	VENDENHEIM	67506
36315	VENDENHEIM	67506
36316	VENDENHEIM	67506
36317	VENDENHEIM	67506
36318	STRASBOURG	67482
36319	STRASBOURG	67482
36320	STRASBOURG	67482
36321	SCHILTIGHEIM	67447
36322	SCHILTIGHEIM	67447
36323	GEISPOLSHEIM	67152
36324	STRASBOURG	67482
36325	STRASBOURG	67482
36326	STRASBOURG	67482
36327	ECKBOLSHEIM	67118
36328	ECKBOLSHEIM	67118
36329	STRASBOURG	67482
36330	STRASBOURG	67482
36331	STRASBOURG	67482
36332	STRASBOURG	67482
36333	STRASBOURG	67482
36334	STRASBOURG	67482
36335	STRASBOURG	67482
36336	STRASBOURG	
36337	STRASBOURG	67482
36338	STRASBOURG	67482
36339	STRASBOURG	67482
36340	STRASBOURG	67482
36341	STRASBOURG	67482
36342	STRASBOURG	67482
36343	STRASBOURG	67482
36344	LA WANTZENAU	67519
36345	LA WANTZENAU	67519
36346	LA WANTZENAU	67519
36347	LA WANTZENAU	67519
36348	STRASBOURG	67482
36349	STRASBOURG	67482
36350	STRASBOURG	67482
36351	STRASBOURG	67482
36352	SCHILTIGHEIM	67447
36353	SCHILTIGHEIM	67447
36354	SCHILTIGHEIM	67447
36355	SCHILTIGHEIM	67447
36356	SCHILTIGHEIM	67447
36357	STRASBOURG	67482
36358	STRASBOURG	67482
36359	STRASBOURG	67482
36360	COLMAR	
36361	GOERSDORF	67160
36362	MARSEILLE	13055
36363	STRASBOURG	67482
36364	STRASBOURG	67482
36365	STRASBOURG	67482
36366	STRASBOURG	67482
36367	STRASBOURG	67482
36368	STRASBOURG	67482
36369	STRASBOURG	67482
36370	STRASBOURG	67482
36371	STRASBOURG	67482
36372	SCHILTIGHEIM	67447
36373	SCHILTIGHEIM	67447
36374	LA WANTZENAU	67519
36375	ILLKIRCH GRAFFENSTADEN	67218
36376	STRASBOURG	67482
36377	STRASBOURG	67482
36378	REICHSTETT	67389
36379	REICHSTETT	67389
36380	REICHSTETT	67389
36381	REICHSTETT	67389
36382	REICHSTETT	67389
36383	REICHSTETT	67389
36384	REICHSTETT	67389
36385	ILLKIRCH GRAFFENSTADEN	67218
36386	ILLKIRCH GRAFFENSTADEN	67218
36387	ILLKIRCH GRAFFENSTADEN	67218
36388	ILLKIRCH GRAFFENSTADEN	67218
36389	ILLKIRCH GRAFFENSTADEN	67218
36390	ILLKIRCH GRAFFENSTADEN	67218
36391	ILLKIRCH GRAFFENSTADEN	67218
36392	ILLKIRCH GRAFFENSTADEN	67218
36393	ILLKIRCH GRAFFENSTADEN	67218
36394	ILLKIRCH GRAFFENSTADEN	67218
36395	ILLKIRCH GRAFFENSTADEN	67218
36396	ILLKIRCH GRAFFENSTADEN	67218
36397	ILLKIRCH GRAFFENSTADEN	67218
36398	ILLKIRCH GRAFFENSTADEN	67218
36399	ILLKIRCH GRAFFENSTADEN	67218
36400	LA WANTZENAU	67519
36401	LA WANTZENAU	67519
36402	LA WANTZENAU	67519
36403	STRASBOURG	67482
36404	SCHILTIGHEIM	67447
36405	SCHILTIGHEIM	67447
36406	SCHILTIGHEIM	67447
36407	SCHILTIGHEIM	67447
36408	SCHILTIGHEIM	67447
36409	SCHILTIGHEIM	67447
36410	SCHILTIGHEIM	67447
36411	SCHILTIGHEIM	67447
36412	SCHILTIGHEIM	67447
36413	BISCHHEIM	67043
36414	BISCHHEIM	67043
36415	HERSBACH	
36416	WISCHES	67543
36417	THANN	68334
36418	BISCHHEIM	67043
36419	BISCHHEIM	67043
36420	BISCHHEIM	67043
36421	BISCHHEIM	67043
36422	BISCHHEIM	67043
36423	BISCHHEIM	67043
36424	BISCHHEIM	67043
36425	BISCHHEIM	67043
36426	BISCHHEIM	67043
36427	BISCHHEIM	67043
36428	BISCHHEIM	67043
36429	BISCHHEIM	67043
36430	DABO	57163
36431	STRASBOURG	67482
36432	VERDUN	55545
36433	OTTROTT	67368
36434	ECKBOLSHEIM	67118
36435	STRASBOURG	67482
36436	ECKBOLSHEIM	67118
36437	SAINT LOUIS	57618
36438	SAINT LOUIS	
36439	DUTTLENHEIM	67112
36440	LINGOLSHEIM	67267
36441	BERLING	57064
36442	MONTBELIARD	
36443	BICKENHOLTZ	57080
36444	BOIS DE CHENE	
36445	BONNE FONTAINE	
36446	BOURSCHEID	57100
36447	BROUVILLER	57114
36448	BUCHELBERG	
36449	DANNE ET QUATRE VENTS	57168
36450	DANNELBOURG	
36451	ENGENTHAL	
36452	FLEISHEIM	57216
36453	GARREBOURG	57244
36454	GEISSWILLER	
36455	GRAUFTHAL	
36456	GUNTZVILLER	57280
36457	HANGVILLER	57291
36458	HASELBOURG	57300
36459	HELLERT	
36460	HENRIDORFF	57315
36461	HERANGE	57317
36462	HOMMARTING	57333
36463	HULTEHOUSE	57339
36464	LA HOUBE	
36465	LIXHEIM	57407
36466	METTING	57462
36467	MITTELBRONN	57668
36468	MITTELKURTZ/RANGEN	
36470	OBERHOF	
36471	OBERSTEIGEN	
36473	POSTROFF	57551
36475	SAINT GALL	
36476	SAINT JEAN  KOURTZERODE	57614
36477	SARRE WERDEN	
36478	SCHAEFERHOF	
36479	SCHALBACH	57635
36480	SCHWEBWILLER	
36481	VECKERSVILLER	57703
36482	VESCHEIM	57709
36483	VILSBERG	57721
36484	WALTEMBOURG	57743
36485	SAINT-JEAN KOURTZERODE	
36486	SAINT-GALL	
36487	SAINT-JEAN LES SAVERNE	
36488	WESTHOUSE-MARMOUTIER	
36489	WILLGOTTHEIM	
36490	ILLKIRCH GRAFFENSTADEN	67218
36491	WILSHAUSEN	
36492	WINTERSBOURG	57747
36493	ZILLING	57761
36494	LINGOLSHEIM	67267
36495	STRASBOURG	67482
36496	ROUFFACH	68287
36497	ROUFFACH	
36498	STRASBOURG	67482
36499	STRASBOURG	67482
36500	STRASBOURG	67482
36501	STRASBOURG	67482
36502	STRASBOURG	67482
36503	LA CLAQUETTE	
36505	INGWILLER	67222
36506	ROSHEIM	67411
36507	STRASBOURG	67482
36508	STRASBOURG	67482
36509	STRASBOURG	67482
36510	STRASBOURG	67482
36511	STRASBOURG	67482
36512	STRASBOURG	67482
36513	STRASBOURG	67482
36514	STRASBOURG	67482
36515	STRASBOURG	67482
36516	STRASBOURG	67482
36517	STRASBOURG	67482
